noise_fraction,final_accuracy_mean,top5_accuracy_mean,final_parent_accuracy_mean,hier_dist_mean,severity_weighted_acc_mean,ece_mean,final_accuracy_std,top5_accuracy_std,final_parent_accuracy_std,hier_dist_std,severity_weighted_acc_std,ece_std
0.0000,73.196667,93.390000,79.336667,0.960067,78.330000,0.017945,0.225462,0.052914,0.162582,0.008719,0.185809,0.002354
0.0500,72.950000,93.217778,78.938889,0.974933,78.020556,0.012591,0.319844,0.099848,0.323475,0.011567,0.250205,0.002065
0.1000,72.650000,93.026667,78.490000,0.989200,77.727222,0.027750,0.271017,0.163631,0.638004,0.011233,0.239297,0.003591
0.2000,72.161111,92.585556,77.067779,1.016867,77.159444,0.060544,0.463855,0.431308,1.850209,0.024290,0.466928,0.008736
0.3000,71.670000,92.283334,74.638889,1.050756,76.549444,0.090202,0.833307,0.540371,4.376567,0.049827,0.921067,0.014801
0.5000,70.113333,91.612222,61.300000,1.152378,74.666111,0.140294,2.227577,0.617632,16.707176,0.148456,2.540086,0.035523
0.7000,67.313333,90.846667,41.422222,1.321422,71.453889,0.169698,4.664250,0.963329,27.454942,0.314209,5.378442,0.066255
1.0000,61.032222,89.480001,1.434444,1.684533,64.437778,0.190469,10.328361,1.127929,0.791803,0.663299,11.445996,0.129831
